{'algo': 'ppo', 'env1': 'MiniGrid-WallGapS6-v0', 'env2': 'MiniGrid-DoorKey-6x6-v0', 'model': 'MiniGrid-WallGapS6-v0_alt_MiniGrid-DoorKey-6x6-v0_PPO_proc_16_RMSProp_lr_7e4_gae_099_nxt_MiniGrid-RedBlueDoors-6x6-v0_mid', 'interlaced': True, 'seed': 1, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 1000000.0, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 1, 'text': False, 'use_rim': False, 'mem': False}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 110 | F 225280 | FPS 3243 | D 73 | rR:μσmM 0.65 0.30 0.00 0.96 | F:μσmM 58.1 32.0 16.0 132.0 | H 1.718 | V 0.497 | pL 0.159 | vL 0.016 | ∇ 0.165
Status saved
U 111 | F 227328 | FPS 3234 | D 74 | rR:μσmM 0.88 0.06 0.72 0.98 | F:μσmM 30.3 34.3 4.0 152.0 | H 1.387 | V 0.740 | pL -0.144 | vL 0.007 | ∇ 0.122
U 112 | F 229376 | FPS 3132 | D 75 | rR:μσmM 0.63 0.29 0.00 0.94 | F:μσmM 59.6 32.2 12.0 123.0 | H 1.716 | V 0.498 | pL 0.168 | vL 0.017 | ∇ 0.163
U 113 | F 231424 | FPS 3086 | D 75 | rR:μσmM 0.88 0.06 0.69 0.99 | F:μσmM 28.6 31.4 2.0 161.0 | H 1.388 | V 0.736 | pL -0.170 | vL 0.008 | ∇ 0.135
U 114 | F 233472 | FPS 3131 | D 76 | rR:μσmM 0.69 0.22 0.00 0.93 | F:μσmM 65.0 33.3 17.0 125.0 | H 1.717 | V 0.491 | pL 0.150 | vL 0.010 | ∇ 0.153
U 115 | F 235520 | FPS 3167 | D 77 | rR:μσmM 0.89 0.06 0.62 0.99 | F:μσmM 27.0 32.9 2.0 162.0 | H 1.374 | V 0.737 | pL -0.166 | vL 0.010 | ∇ 0.146
U 116 | F 237568 | FPS 3107 | D 77 | rR:μσmM 0.61 0.30 0.00 0.94 | F:μσmM 69.1 41.9 10.0 143.0 | H 1.738 | V 0.445 | pL 0.169 | vL 0.017 | ∇ 0.171
U 117 | F 239616 | FPS 3204 | D 78 | rR:μσmM 0.86 0.06 0.57 0.97 | F:μσmM 34.0 36.4 3.0 163.0 | H 1.444 | V 0.695 | pL -0.161 | vL 0.011 | ∇ 0.142
U 118 | F 241664 | FPS 3207 | D 79 | rR:μσmM 0.74 0.16 0.41 0.93 | F:μσmM 61.8 34.0 16.0 151.0 | H 1.721 | V 0.481 | pL 0.139 | vL 0.012 | ∇ 0.146
U 119 | F 243712 | FPS 3151 | D 79 | rR:μσmM 0.88 0.07 0.61 0.98 | F:μσmM 29.7 33.5 3.0 149.0 | H 1.401 | V 0.729 | pL -0.176 | vL 0.010 | ∇ 0.154
U 120 | F 245760 | FPS 3214 | D 80 | rR:μσmM 0.73 0.27 0.00 0.96 | F:μσmM 51.8 33.0 6.0 120.0 | H 1.706 | V 0.480 | pL 0.151 | vL 0.020 | ∇ 0.162
Status saved
U 121 | F 247808 | FPS 3174 | D 80 | rR:μσmM 0.89 0.05 0.74 0.98 | F:μσmM 27.7 35.0 3.0 160.0 | H 1.337 | V 0.747 | pL -0.219 | vL 0.009 | ∇ 0.164
U 122 | F 249856 | FPS 3030 | D 81 | rR:μσmM 0.60 0.32 0.00 0.96 | F:μσmM 46.6 37.0 9.0 114.0 | H 1.666 | V 0.478 | pL 0.189 | vL 0.019 | ∇ 0.200
U 123 | F 251904 | FPS 3109 | D 82 | rR:μσmM 0.89 0.05 0.62 0.98 | F:μσmM 27.9 35.4 3.0 154.0 | H 1.320 | V 0.744 | pL -0.202 | vL 0.009 | ∇ 0.157
U 124 | F 253952 | FPS 3237 | D 82 | rR:μσmM 0.67 0.18 0.25 0.92 | F:μσmM 51.2 32.5 9.0 121.0 | H 1.665 | V 0.502 | pL 0.163 | vL 0.014 | ∇ 0.190
U 125 | F 256000 | FPS 3256 | D 83 | rR:μσmM 0.89 0.05 0.72 0.98 | F:μσmM 26.9 30.2 3.0 147.0 | H 1.301 | V 0.752 | pL -0.189 | vL 0.008 | ∇ 0.141
U 126 | F 258048 | FPS 3227 | D 84 | rR:μσmM 0.66 0.24 0.00 0.97 | F:μσmM 72.2 41.2 5.0 139.0 | H 1.680 | V 0.482 | pL 0.199 | vL 0.015 | ∇ 0.202
U 127 | F 260096 | FPS 3137 | D 84 | rR:μσmM 0.89 0.05 0.71 0.98 | F:μσmM 24.4 31.9 3.0 174.0 | H 1.263 | V 0.758 | pL -0.208 | vL 0.008 | ∇ 0.166
U 128 | F 262144 | FPS 3104 | D 85 | rR:μσmM 0.74 0.20 0.33 0.96 | F:μσmM 52.3 31.0 6.0 112.0 | H 1.654 | V 0.474 | pL 0.165 | vL 0.011 | ∇ 0.156
U 129 | F 264192 | FPS 3151 | D 86 | rR:μσmM 0.90 0.05 0.69 0.99 | F:μσmM 25.9 34.7 2.0 177.0 | H 1.267 | V 0.759 | pL -0.211 | vL 0.008 | ∇ 0.150
U 130 | F 266240 | FPS 3219 | D 86 | rR:μσmM 0.62 0.27 0.00 0.90 | F:μσmM 70.8 29.5 38.0 151.0 | H 1.680 | V 0.492 | pL 0.176 | vL 0.018 | ∇ 0.198
Status saved
U 131 | F 268288 | FPS 3143 | D 87 | rR:μσmM 0.90 0.04 0.73 0.98 | F:μσmM 24.0 28.2 3.0 157.0 | H 1.253 | V 0.753 | pL -0.221 | vL 0.008 | ∇ 0.159
U 132 | F 270336 | FPS 2522 | D 88 | rR:μσmM 0.63 0.29 0.00 0.94 | F:μσmM 69.7 36.4 22.0 135.0 | H 1.649 | V 0.520 | pL 0.185 | vL 0.020 | ∇ 0.208
U 133 | F 272384 | FPS 2963 | D 89 | rR:μσmM 0.90 0.06 0.59 0.98 | F:μσmM 22.6 25.3 3.0 151.0 | H 1.239 | V 0.758 | pL -0.193 | vL 0.009 | ∇ 0.167
U 134 | F 274432 | FPS 2898 | D 89 | rR:μσmM 0.76 0.17 0.35 0.95 | F:μσmM 56.0 39.6 8.0 121.0 | H 1.667 | V 0.499 | pL 0.168 | vL 0.012 | ∇ 0.207
U 135 | F 276480 | FPS 2768 | D 90 | rR:μσmM 0.90 0.05 0.71 0.98 | F:μσmM 26.6 32.5 4.0 172.0 | H 1.262 | V 0.754 | pL -0.197 | vL 0.007 | ∇ 0.171
U 136 | F 278528 | FPS 2716 | D 91 | rR:μσmM 0.72 0.18 0.32 0.96 | F:μσmM 63.6 34.8 16.0 137.0 | H 1.626 | V 0.532 | pL 0.154 | vL 0.012 | ∇ 0.152
U 137 | F 280576 | FPS 2547 | D 92 | rR:μσmM 0.90 0.04 0.71 0.97 | F:μσmM 23.3 26.2 5.0 149.0 | H 1.243 | V 0.783 | pL -0.181 | vL 0.006 | ∇ 0.160
U 138 | F 282624 | FPS 2634 | D 92 | rR:μσmM 0.68 0.28 0.00 0.93 | F:μσmM 50.1 30.9 2.0 109.0 | H 1.630 | V 0.516 | pL 0.192 | vL 0.014 | ∇ 0.192
U 139 | F 284672 | FPS 2635 | D 93 | rR:μσmM 0.89 0.05 0.61 0.97 | F:μσmM 28.9 34.2 5.0 149.0 | H 1.282 | V 0.760 | pL -0.185 | vL 0.008 | ∇ 0.142
U 140 | F 286720 | FPS 2595 | D 94 | rR:μσmM 0.67 0.26 0.00 0.96 | F:μσmM 57.9 37.0 6.0 132.0 | H 1.677 | V 0.537 | pL 0.152 | vL 0.013 | ∇ 0.137
Status saved
U 141 | F 288768 | FPS 2598 | D 95 | rR:μσmM 0.89 0.06 0.64 0.98 | F:μσmM 25.4 27.6 3.0 156.0 | H 1.337 | V 0.754 | pL -0.152 | vL 0.008 | ∇ 0.144
U 142 | F 290816 | FPS 2302 | D 96 | rR:μσmM 0.75 0.17 0.31 0.90 | F:μσmM 54.6 34.3 14.0 133.0 | H 1.699 | V 0.517 | pL 0.142 | vL 0.012 | ∇ 0.145
U 143 | F 292864 | FPS 2630 | D 96 | rR:μσmM 0.88 0.05 0.71 0.98 | F:μσmM 29.2 33.6 4.0 159.0 | H 1.342 | V 0.754 | pL -0.178 | vL 0.006 | ∇ 0.129
U 144 | F 294912 | FPS 2492 | D 97 | rR:μσmM 0.67 0.25 0.00 0.94 | F:μσmM 49.5 18.7 23.0 85.0 | H 1.680 | V 0.498 | pL 0.153 | vL 0.016 | ∇ 0.158
U 145 | F 296960 | FPS 2739 | D 98 | rR:μσmM 0.89 0.05 0.75 0.98 | F:μσmM 28.8 32.1 4.0 146.0 | H 1.300 | V 0.749 | pL -0.180 | vL 0.009 | ∇ 0.158
U 146 | F 299008 | FPS 2821 | D 99 | rR:μσmM 0.74 0.26 0.00 0.98 | F:μσmM 51.0 41.3 4.0 155.0 | H 1.677 | V 0.494 | pL 0.173 | vL 0.016 | ∇ 0.144
U 147 | F 301056 | FPS 2861 | D 100 | rR:μσmM 0.90 0.05 0.77 0.98 | F:μσmM 26.6 34.6 3.0 160.0 | H 1.207 | V 0.766 | pL -0.189 | vL 0.007 | ∇ 0.139
U 148 | F 303104 | FPS 2914 | D 100 | rR:μσmM 0.71 0.26 0.00 0.96 | F:μσmM 49.5 26.8 11.0 130.0 | H 1.664 | V 0.558 | pL 0.148 | vL 0.024 | ∇ 0.164
U 149 | F 305152 | FPS 3062 | D 101 | rR:μσmM 0.90 0.04 0.78 0.98 | F:μσmM 20.3 16.3 3.0 106.0 | H 1.225 | V 0.780 | pL -0.152 | vL 0.005 | ∇ 0.122
U 150 | F 307200 | FPS 3061 | D 102 | rR:μσmM 0.79 0.08 0.64 0.89 | F:μσmM 66.5 30.8 16.0 137.0 | H 1.698 | V 0.538 | pL 0.140 | vL 0.008 | ∇ 0.152
Status saved
U 151 | F 309248 | FPS 3041 | D 102 | rR:μσmM 0.89 0.05 0.73 0.99 | F:μσmM 24.6 28.9 2.0 155.0 | H 1.285 | V 0.768 | pL -0.157 | vL 0.006 | ∇ 0.140
U 152 | F 311296 | FPS 3006 | D 103 | rR:μσmM 0.75 0.14 0.47 0.93 | F:μσmM 60.8 37.2 12.0 132.0 | H 1.678 | V 0.523 | pL 0.167 | vL 0.011 | ∇ 0.180
U 153 | F 313344 | FPS 3127 | D 104 | rR:μσmM 0.89 0.07 0.54 0.99 | F:μσmM 27.1 35.8 2.0 201.0 | H 1.271 | V 0.750 | pL -0.159 | vL 0.010 | ∇ 0.133
U 154 | F 315392 | FPS 3072 | D 104 | rR:μσmM 0.70 0.25 0.00 0.95 | F:μσmM 57.1 32.1 10.0 120.0 | H 1.677 | V 0.513 | pL 0.154 | vL 0.016 | ∇ 0.179
U 155 | F 317440 | FPS 3132 | D 105 | rR:μσmM 0.90 0.06 0.66 0.99 | F:μσmM 23.4 27.6 2.0 155.0 | H 1.208 | V 0.760 | pL -0.176 | vL 0.008 | ∇ 0.145
U 156 | F 319488 | FPS 3172 | D 106 | rR:μσmM 0.73 0.28 0.00 0.92 | F:μσmM 52.9 29.6 21.0 163.0 | H 1.648 | V 0.524 | pL 0.147 | vL 0.018 | ∇ 0.162
U 157 | F 321536 | FPS 3125 | D 106 | rR:μσmM 0.90 0.05 0.66 0.98 | F:μσmM 25.4 32.3 3.0 157.0 | H 1.211 | V 0.761 | pL -0.183 | vL 0.008 | ∇ 0.146
U 158 | F 323584 | FPS 3195 | D 107 | rR:μσmM 0.75 0.20 0.32 0.95 | F:μσmM 59.9 32.3 13.0 113.0 | H 1.650 | V 0.514 | pL 0.157 | vL 0.015 | ∇ 0.162
U 159 | F 325632 | FPS 3089 | D 108 | rR:μσmM 0.90 0.05 0.71 0.99 | F:μσmM 24.4 30.6 2.0 155.0 | H 1.214 | V 0.773 | pL -0.180 | vL 0.006 | ∇ 0.147
U 160 | F 327680 | FPS 3128 | D 108 | rR:μσmM 0.69 0.28 0.00 0.94 | F:μσmM 50.6 29.7 13.0 126.0 | H 1.622 | V 0.522 | pL 0.148 | vL 0.012 | ∇ 0.173
Status saved
U 161 | F 329728 | FPS 3148 | D 109 | rR:μσmM 0.90 0.04 0.77 0.98 | F:μσmM 22.5 28.3 3.0 160.0 | H 1.129 | V 0.790 | pL -0.174 | vL 0.005 | ∇ 0.136
U 162 | F 331776 | FPS 2838 | D 110 | rR:μσmM 0.74 0.24 0.00 0.94 | F:μσmM 51.0 28.0 8.0 103.0 | H 1.676 | V 0.522 | pL 0.166 | vL 0.015 | ∇ 0.187
U 163 | F 333824 | FPS 3048 | D 110 | rR:μσmM 0.90 0.05 0.71 0.98 | F:μσmM 25.7 32.1 3.0 155.0 | H 1.214 | V 0.779 | pL -0.160 | vL 0.006 | ∇ 0.130
U 164 | F 335872 | FPS 3088 | D 111 | rR:μσmM 0.73 0.26 0.00 0.96 | F:μσmM 53.8 30.9 5.0 128.0 | H 1.636 | V 0.556 | pL 0.170 | vL 0.021 | ∇ 0.175
U 165 | F 337920 | FPS 3043 | D 112 | rR:μσmM 0.90 0.05 0.61 0.98 | F:μσmM 21.2 23.7 3.0 152.0 | H 1.191 | V 0.777 | pL -0.160 | vL 0.008 | ∇ 0.112
U 166 | F 339968 | FPS 3101 | D 112 | rR:μσmM 0.78 0.23 0.00 0.96 | F:μσmM 50.4 30.3 14.0 118.0 | H 1.670 | V 0.551 | pL 0.146 | vL 0.018 | ∇ 0.175
U 167 | F 342016 | FPS 3100 | D 113 | rR:μσmM 0.90 0.05 0.74 0.98 | F:μσmM 22.4 25.8 3.0 158.0 | H 1.223 | V 0.790 | pL -0.133 | vL 0.005 | ∇ 0.105
U 168 | F 344064 | FPS 3071 | D 114 | rR:μσmM 0.75 0.17 0.30 0.95 | F:μσmM 59.6 38.4 13.0 133.0 | H 1.681 | V 0.504 | pL 0.178 | vL 0.011 | ∇ 0.167
U 169 | F 346112 | FPS 3098 | D 114 | rR:μσmM 0.88 0.07 0.44 0.98 | F:μσmM 30.5 35.5 4.0 159.0 | H 1.304 | V 0.724 | pL -0.148 | vL 0.011 | ∇ 0.124
U 170 | F 348160 | FPS 3003 | D 115 | rR:μσmM 0.68 0.25 0.00 0.93 | F:μσmM 65.6 35.9 11.0 117.0 | H 1.665 | V 0.473 | pL 0.155 | vL 0.016 | ∇ 0.160
Status saved
U 171 | F 350208 | FPS 2951 | D 116 | rR:μσmM 0.88 0.07 0.57 0.98 | F:μσmM 29.6 35.9 4.0 197.0 | H 1.277 | V 0.726 | pL -0.177 | vL 0.010 | ∇ 0.156
U 172 | F 352256 | FPS 2469 | D 117 | rR:μσmM 0.68 0.27 0.00 0.93 | F:μσmM 55.6 32.3 11.0 129.0 | H 1.702 | V 0.462 | pL 0.155 | vL 0.017 | ∇ 0.172
U 173 | F 354304 | FPS 2992 | D 117 | rR:μσmM 0.89 0.05 0.69 0.98 | F:μσmM 28.8 35.7 4.0 170.0 | H 1.315 | V 0.726 | pL -0.208 | vL 0.010 | ∇ 0.162
U 174 | F 356352 | FPS 3017 | D 118 | rR:μσmM 0.74 0.23 0.14 0.96 | F:μσmM 60.5 36.6 12.0 141.0 | H 1.673 | V 0.504 | pL 0.123 | vL 0.016 | ∇ 0.130
U 175 | F 358400 | FPS 2998 | D 119 | rR:μσmM 0.89 0.05 0.68 0.98 | F:μσmM 24.1 26.8 3.0 162.0 | H 1.285 | V 0.753 | pL -0.170 | vL 0.008 | ∇ 0.131
U 176 | F 360448 | FPS 3000 | D 119 | rR:μσmM 0.71 0.31 0.00 0.94 | F:μσmM 55.9 33.9 17.0 123.0 | H 1.694 | V 0.483 | pL 0.147 | vL 0.017 | ∇ 0.166
U 177 | F 362496 | FPS 2964 | D 120 | rR:μσmM 0.90 0.05 0.68 0.97 | F:μσmM 25.9 34.0 5.0 179.0 | H 1.187 | V 0.767 | pL -0.201 | vL 0.009 | ∇ 0.184
U 178 | F 364544 | FPS 2987 | D 121 | rR:μσmM 0.78 0.19 0.11 0.92 | F:μσmM 53.6 25.7 11.0 94.0 | H 1.635 | V 0.493 | pL 0.161 | vL 0.013 | ∇ 0.192
U 179 | F 366592 | FPS 2996 | D 122 | rR:μσmM 0.90 0.05 0.64 0.98 | F:μσmM 25.2 32.0 3.0 159.0 | H 1.207 | V 0.760 | pL -0.197 | vL 0.010 | ∇ 0.148
U 180 | F 368640 | FPS 3056 | D 122 | rR:μσmM 0.66 0.32 0.00 0.95 | F:μσmM 50.6 24.7 18.0 132.0 | H 1.644 | V 0.518 | pL 0.154 | vL 0.025 | ∇ 0.185
Status saved
U 181 | F 370688 | FPS 3009 | D 123 | rR:μσmM 0.90 0.05 0.73 0.98 | F:μσmM 22.3 24.3 3.0 166.0 | H 1.173 | V 0.762 | pL -0.209 | vL 0.008 | ∇ 0.158
U 182 | F 372736 | FPS 2868 | D 124 | rR:μσmM 0.80 0.10 0.59 0.97 | F:μσmM 49.8 31.1 7.0 125.0 | H 1.613 | V 0.584 | pL 0.113 | vL 0.011 | ∇ 0.133
U 183 | F 374784 | FPS 2968 | D 124 | rR:μσmM 0.91 0.04 0.76 0.98 | F:μσmM 19.2 19.7 4.0 138.0 | H 1.181 | V 0.788 | pL -0.151 | vL 0.006 | ∇ 0.118
U 184 | F 376832 | FPS 3060 | D 125 | rR:μσmM 0.81 0.11 0.50 0.93 | F:μσmM 51.3 26.1 10.0 98.0 | H 1.662 | V 0.544 | pL 0.128 | vL 0.011 | ∇ 0.129
U 185 | F 378880 | FPS 3119 | D 126 | rR:μσmM 0.90 0.06 0.62 0.98 | F:μσmM 25.4 30.0 3.0 158.0 | H 1.198 | V 0.768 | pL -0.135 | vL 0.008 | ∇ 0.128
U 186 | F 380928 | FPS 3176 | D 126 | rR:μσmM 0.79 0.15 0.47 0.96 | F:μσmM 51.5 34.8 7.0 132.0 | H 1.642 | V 0.556 | pL 0.133 | vL 0.013 | ∇ 0.148
U 187 | F 382976 | FPS 3170 | D 127 | rR:μσmM 0.87 0.06 0.67 0.96 | F:μσmM 28.3 31.1 7.0 181.0 | H 1.292 | V 0.755 | pL -0.106 | vL 0.006 | ∇ 0.095
U 188 | F 385024 | FPS 3169 | D 128 | rR:μσmM 0.78 0.18 0.33 0.94 | F:μσmM 45.9 23.1 11.0 116.0 | H 1.630 | V 0.570 | pL 0.109 | vL 0.013 | ∇ 0.156
U 189 | F 387072 | FPS 3193 | D 128 | rR:μσmM 0.88 0.05 0.67 0.98 | F:μσmM 26.5 27.3 3.0 161.0 | H 1.280 | V 0.766 | pL -0.104 | vL 0.006 | ∇ 0.090
U 190 | F 389120 | FPS 3183 | D 129 | rR:μσmM 0.77 0.17 0.32 0.93 | F:μσmM 50.8 20.8 28.0 100.0 | H 1.630 | V 0.534 | pL 0.123 | vL 0.013 | ∇ 0.134
Status saved
U 191 | F 391168 | FPS 3137 | D 130 | rR:μσmM 0.89 0.05 0.73 0.97 | F:μσmM 26.4 31.4 5.0 160.0 | H 1.268 | V 0.775 | pL -0.157 | vL 0.005 | ∇ 0.118
U 192 | F 393216 | FPS 3065 | D 130 | rR:μσmM 0.78 0.18 0.31 0.95 | F:μσmM 45.6 26.0 3.0 116.0 | H 1.625 | V 0.570 | pL 0.109 | vL 0.017 | ∇ 0.129
U 193 | F 395264 | FPS 3024 | D 131 | rR:μσmM 0.89 0.05 0.74 0.98 | F:μσmM 23.5 24.7 4.0 151.0 | H 1.245 | V 0.781 | pL -0.122 | vL 0.005 | ∇ 0.101
U 194 | F 397312 | FPS 3053 | D 132 | rR:μσmM 0.83 0.16 0.25 0.97 | F:μσmM 42.5 27.0 6.0 130.0 | H 1.600 | V 0.604 | pL 0.114 | vL 0.018 | ∇ 0.139
U 195 | F 399360 | FPS 3029 | D 132 | rR:μσmM 0.90 0.05 0.67 0.97 | F:μσmM 21.8 23.8 5.0 152.0 | H 1.186 | V 0.790 | pL -0.088 | vL 0.005 | ∇ 0.091
U 196 | F 401408 | FPS 3023 | D 133 | rR:μσmM 0.85 0.09 0.60 0.97 | F:μσmM 43.0 21.4 9.0 91.0 | H 1.607 | V 0.622 | pL 0.095 | vL 0.009 | ∇ 0.105
U 197 | F 403456 | FPS 2959 | D 134 | rR:μσmM 0.90 0.04 0.72 0.98 | F:μσmM 20.9 21.7 3.0 152.0 | H 1.177 | V 0.799 | pL -0.106 | vL 0.004 | ∇ 0.078
U 198 | F 405504 | FPS 2920 | D 134 | rR:μσmM 0.79 0.13 0.44 0.95 | F:μσmM 59.0 35.1 16.0 119.0 | H 1.595 | V 0.589 | pL 0.144 | vL 0.013 | ∇ 0.153
U 199 | F 407552 | FPS 2885 | D 135 | rR:μσmM 0.90 0.05 0.70 0.99 | F:μσmM 20.8 21.1 2.0 145.0 | H 1.228 | V 0.794 | pL -0.131 | vL 0.004 | ∇ 0.098
U 200 | F 409600 | FPS 2939 | D 136 | rR:μσmM 0.80 0.13 0.38 0.95 | F:μσmM 54.2 29.6 2.0 110.0 | H 1.610 | V 0.582 | pL 0.144 | vL 0.011 | ∇ 0.137
Status saved
U 201 | F 411648 | FPS 2915 | D 137 | rR:μσmM 0.90 0.04 0.68 0.98 | F:μσmM 20.7 21.7 2.0 144.0 | H 1.169 | V 0.794 | pL -0.142 | vL 0.005 | ∇ 0.109
U 202 | F 413696 | FPS 2426 | D 137 | rR:μσmM 0.84 0.12 0.39 0.95 | F:μσmM 43.4 17.7 5.0 75.0 | H 1.620 | V 0.577 | pL 0.117 | vL 0.011 | ∇ 0.168
U 203 | F 415744 | FPS 2917 | D 138 | rR:μσmM 0.90 0.05 0.75 0.98 | F:μσmM 23.8 28.6 3.0 158.0 | H 1.167 | V 0.789 | pL -0.131 | vL 0.005 | ∇ 0.109
U 204 | F 417792 | FPS 2951 | D 139 | rR:μσmM 0.78 0.18 0.22 0.96 | F:μσmM 55.8 33.6 9.0 135.0 | H 1.661 | V 0.535 | pL 0.145 | vL 0.012 | ∇ 0.143
U 205 | F 419840 | FPS 2939 | D 140 | rR:μσmM 0.89 0.05 0.72 0.97 | F:μσmM 27.6 32.6 5.0 160.0 | H 1.229 | V 0.750 | pL -0.150 | vL 0.008 | ∇ 0.149
U 206 | F 421888 | FPS 2992 | D 140 | rR:μσmM 0.76 0.24 0.16 0.95 | F:μσmM 46.8 18.5 19.0 86.0 | H 1.571 | V 0.565 | pL 0.129 | vL 0.021 | ∇ 0.157
U 207 | F 423936 | FPS 2971 | D 141 | rR:μσmM 0.90 0.05 0.70 0.97 | F:μσmM 23.0 28.7 5.0 176.0 | H 1.160 | V 0.776 | pL -0.156 | vL 0.007 | ∇ 0.128
U 208 | F 425984 | FPS 3018 | D 142 | rR:μσmM 0.77 0.19 0.00 0.94 | F:μσmM 55.2 26.5 15.0 135.0 | H 1.573 | V 0.576 | pL 0.131 | vL 0.017 | ∇ 0.169
U 209 | F 428032 | FPS 3057 | D 142 | rR:μσmM 0.90 0.05 0.75 0.98 | F:μσmM 21.0 22.7 3.0 151.0 | H 1.183 | V 0.775 | pL -0.147 | vL 0.006 | ∇ 0.105
U 210 | F 430080 | FPS 3059 | D 143 | rR:μσmM 0.78 0.18 0.20 0.97 | F:μσmM 55.6 33.1 6.0 122.0 | H 1.607 | V 0.551 | pL 0.144 | vL 0.016 | ∇ 0.145
Status saved
U 211 | F 432128 | FPS 2860 | D 144 | rR:μσmM 0.90 0.05 0.74 0.98 | F:μσmM 21.3 25.6 3.0 157.0 | H 1.183 | V 0.778 | pL -0.161 | vL 0.007 | ∇ 0.123
U 212 | F 434176 | FPS 2909 | D 144 | rR:μσmM 0.80 0.14 0.38 0.95 | F:μσmM 54.0 33.4 4.0 132.0 | H 1.588 | V 0.580 | pL 0.118 | vL 0.012 | ∇ 0.153
U 213 | F 436224 | FPS 2992 | D 145 | rR:μσmM 0.90 0.05 0.75 0.98 | F:μσmM 19.6 20.3 3.0 146.0 | H 1.188 | V 0.789 | pL -0.135 | vL 0.005 | ∇ 0.097
U 214 | F 438272 | FPS 3045 | D 146 | rR:μσmM 0.83 0.13 0.35 0.94 | F:μσmM 48.6 30.4 4.0 129.0 | H 1.585 | V 0.630 | pL 0.090 | vL 0.011 | ∇ 0.123
U 215 | F 440320 | FPS 3126 | D 146 | rR:μσmM 0.91 0.04 0.72 0.98 | F:μσmM 17.7 14.1 3.0 96.0 | H 1.146 | V 0.793 | pL -0.121 | vL 0.007 | ∇ 0.111
U 216 | F 442368 | FPS 3178 | D 147 | rR:μσmM 0.85 0.10 0.56 0.96 | F:μσmM 48.0 32.8 3.0 142.0 | H 1.562 | V 0.613 | pL 0.112 | vL 0.011 | ∇ 0.144
U 217 | F 444416 | FPS 3171 | D 148 | rR:μσmM 0.90 0.06 0.45 0.98 | F:μσmM 18.6 18.3 3.0 144.0 | H 1.144 | V 0.789 | pL -0.145 | vL 0.006 | ∇ 0.113
U 218 | F 446464 | FPS 3170 | D 148 | rR:μσmM 0.88 0.07 0.66 0.96 | F:μσmM 39.9 21.6 8.0 81.0 | H 1.571 | V 0.622 | pL 0.103 | vL 0.011 | ∇ 0.169
U 219 | F 448512 | FPS 3127 | D 149 | rR:μσmM 0.91 0.05 0.60 0.98 | F:μσmM 19.0 24.0 3.0 158.0 | H 1.094 | V 0.810 | pL -0.107 | vL 0.006 | ∇ 0.108
{'algo': 'ppo', 'env': 'MiniGrid-RedBlueDoors-6x6-v0', 'model': 'MiniGrid-WallGapS6-v0_alt_MiniGrid-DoorKey-6x6-v0_PPO_proc_16_RMSProp_lr_7e4_gae_099_nxt_MiniGrid-RedBlueDoors-6x6-v0_end', 'interlaced': False, 'seed': 1, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 3000000.0, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 1, 'text': False, 'use_rim': False, 'mem': False}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)
